m,ef_construct,parallel_search,ef_search,dataset,dataset_size,qdrant_total_time,milvus_total_time,qdrant_mean_time,milvus_mean_time,qdrant_mean_precisions,milvus_mean_precisions,qdrant_std_time,milvus_std_time,qdrant_min_time,milvus_min_time,qdrant_max_time,milvus_max_time,qdrant_rps,milvus_rps,qdrant_p95_time,milvus_p95_time,qdrant_p99_time,milvus_p99_time
32,256,1,512,glove-100-angular,0,76.19076420000056,56.497651600000154,0.007497457810000742,0.005505683669998461,0.992094,0.951031,0.0009769190144421807,0.0010398165744253086,0.0043684000011126045,0.0033285000004070753,0.012256399999387213,0.06318029999965802,131.24950386046825,176.9985073149478,0.008748409999680008,0.006878360000155225,0.009214837000345142,0.00817488600023353
32,256,1,512,glove-25-angular,0,88.92726060000132,42.8045517999999,0.008750715939994552,0.004142715399974986,0.9999959999999999,0.9994209999999999,0.0007640185566832972,0.0007884036093132601,0.00751989999844227,0.002762500000244472,0.018145000001823064,0.05216099999961443,112.45145675835484,233.6200142154046,0.009893205003390904,0.005155854997792629,0.011836168998634095,0.006321687998060954
32,256,1,512,h-and-m-2048-angular-filters,0,85.41115529999661,71.17653799999971,0.007619232309999643,0.006084235969985457,0.99998,0.9994120000000001,0.0037088038222084273,0.005420225157757841,0.0016866999940248206,0.0019672999987960793,0.023575299994263332,0.06561130000045523,117.08072516846516,140.49573470404027,0.015652565003983904,0.014472459995522506,0.019225933003181126,0.031142715999158157
32,256,1,512,h-and-m-2048-angular-no-filters,0,92.20673829999578,140.0716886999944,0.008151645639922935,0.012147957260011754,0.99977,0.9997299999999999,0.001580870489231553,0.0059314033823506095,0.0043043999903602526,0.00401399999827845,0.015426800004206598,0.07936200000403915,108.45194379899736,71.39201428075879,0.010593730003893142,0.02154485499486327,0.01165294199352502,0.024507864993502153
32,256,1,512,laion-small-clip,0,29.277663834000123,44.00440612499369,0.00551969217658625,0.00834262224410777,0.9973,0.89602,0.0018865604535643077,0.005702408693219631,0.0017259999876841903,0.00251649999700021,0.04298020800342783,0.0580415420117788,170.77865325420893,113.62498532073342,0.008175052107253578,0.02007779230116285,0.010496376171358863,0.023850796905317117
32,256,1,512,random-100-euclidean,0,0.015938099999857513,0.021128500000031636,0.0014263100000334815,0.0019354700000576487,1.0,1.0,0.000984725538785993,0.0003321035954612848,0.000959200000124838,0.001609299999927316,0.004334299999754876,0.002763800000138872,627.4273596030519,473.2943654298709,0.00310021999996479,0.0024760250001236266,0.004087483999796859,0.002706245000135823
32,256,1,512,random-match-keyword-100-angular-filters,0,21.17168010000023,31.601368000000093,0.002014510179994977,0.003015941080000539,1.0,0.6940029999999999,0.0004483660172171592,0.0006678822363992323,0.0010344000002078246,0.001927600000271923,0.007012199999735458,0.05442170000014812,472.3290713239093,316.4419970679741,0.002599240000927238,0.003599025000107758,0.0028504180001800708,0.0040583059999971735
32,256,1,512,random-match-keyword-100-angular-no-filters,0,81.88364939999883,171.53775169999972,0.008042881760005912,0.016792158240000025,0.9888299999999999,0.9617300000000001,0.000484603361160101,0.0019237905947831688,0.007317200001125457,0.010148499999559135,0.013410399998974754,0.03505150000091817,122.12450316119084,58.296205359441096,0.008875730000363544,0.020775849999699857,0.010137633998419916,0.02433239200086974
32,256,1,64,gist-960-euclidean,0,87.73076200000014,,0.08737364939998406,,0.9722600000000001,,0.007322523259199871,,0.0780997000001662,,0.28168749999986176,,11.398510365155593,,0.09266548500063435,,0.1084017429994401,
32,256,1,64,glove-100-angular,0,36.93281820000084,,0.0035924432499929025,,0.872647,,0.0003076960760351919,,0.0027104000000690576,,0.014456000000791391,,270.7618992368087,,0.004058910000003379,,0.004316303999130469,
32,256,1,64,glove-25-angular,0,100.31937210000615,,0.009873681000036594,,0.9999950000000001,,0.0012300449709064932,,0.006010600001900457,,0.023818499998014886,,99.68164463819832,,0.011609470003168096,,0.014436725001505698,
32,256,1,64,h-and-m-2048-angular-filters,0,72.94783270000335,,0.006377534300007392,,0.999884,,0.0018138171204614558,,0.0014914999992470257,,0.015254000005370472,,137.0842646021414,,0.009497049998390137,,0.010941732998544467,
32,256,1,64,h-and-m-2048-angular-no-filters,0,49.298506100007216,,0.003974399429986079,,0.99929,,0.00046611086346855555,,0.002720700009376742,,0.011195800005225465,,202.845903275729,,0.00468770999868866,,0.0050757139989582355,
32,256,1,64,laion-small-clip,0,20.40456795800128,,0.0037947379532415654,,0.9937799999999999,,0.0012976732313746428,,0.001832374997320585,,0.03797308399225585,,245.0431692693273,,0.00584045830037212,,0.007584535429050451,
32,256,1,64,random-100-euclidean,0,0.021285100000113744,,0.001891959999966275,,1.0,,0.001805377868551289,,0.0010082999997393927,,0.0072160999998232,,469.8122160547313,,0.004872590000081794,,0.006747397999874921,
32,256,1,64,random-match-keyword-100-angular-filters,0,20.557232099999965,,0.0019552992299919423,,1.0,,0.0004267639429207424,,0.0011196999985259026,,0.009984399999666493,,486.4468110957417,,0.002507210000658233,,0.002747309000897076,
32,256,1,64,random-match-keyword-100-angular-no-filters,0,33.12226620000001,,0.003194913230029488,,0.78465,,0.00023345702280558407,,0.0026728000011644326,,0.014186399999744026,,301.91170916922334,,0.003544314997998299,,0.0038418240003738908,
32,256,100,128,gist-960-euclidean,0,83.38549030000013,4.431648699999641,0.664041081000003,0.033804261999976916,0.98875,0.9526700000000001,0.04972095872633363,0.009493895915721789,0.13209499999993568,0.011267900000348163,0.9109647999994195,0.07422309999947174,11.99249409462306,225.64965494672015,0.7331567449997692,0.05115388999956848,0.8261113889997977,0.05939982099963345
32,256,100,128,glove-100-angular,0,19.192245700000058,10.577160999999705,0.014829196319991751,0.008014441219998844,0.9347690000000001,0.841231,0.002434682378261614,0.0017521888179642825,0.007839699999749428,0.004437399999915215,0.06375310000112222,0.05576470000005429,521.0437671710283,945.4332783627174,0.018374939999011984,0.010847095000008265,0.02058587199931936,0.013437108999919473
32,256,100,128,glove-25-angular,0,59.01404629999888,8.639937700005248,0.046672658329953265,0.006419651059983152,0.9999959999999999,0.9805880000000001,0.006048148127283406,0.0024371358918635505,0.024166700000932906,0.003277299998444505,0.09900680000282591,0.059926800000539515,169.45118369218125,1157.4157531244612,0.05590026500176463,0.009027664997483953,0.069009952997003,0.011467711001969291
32,256,100,128,h-and-m-2048-angular-filters,0,34.56404509999993,26.900159199998598,0.01730910605996978,0.008609294849971775,0.9999680000000001,0.998092,0.005996293191121482,0.004271232285987444,0.003037800001038704,0.0027645999944070354,0.04787719999876572,0.06812299999728566,289.31798842028536,371.745011828797,0.028600159998313755,0.014693389999592908,0.03384110299753956,0.025032109004241652
32,256,100,128,h-and-m-2048-angular-no-filters,0,31.279131100003724,20.485482299998694,0.011848837050015572,0.005860943679982302,0.9997300000000001,0.99945,0.004992929304511052,0.000909162046784358,0.00492120000126306,0.0033624999996391125,0.05684290001227055,0.015375099996163044,319.70197535310723,488.1505767623854,0.022223804998793638,0.007345535001877578,0.025183098005218202,0.008478106004040456
32,256,100,128,laion-small-clip,0,106.6095507919963,120.80872720800107,0.1199204535723984,0.3818311334881786,0.9958400000000002,0.8945600000000002,0.1009338403552633,0.266472001959902,0.006069625000236556,0.013687416008906439,1.0749668339994969,2.1105718339968007,46.900113196756614,41.38773841554763,0.29477490415229113,0.9041520649108863,0.4774731170875025,1.3934651565796234
32,256,100,128,random-100-euclidean,0,0.0808947000000444,0.07245479999983218,0.018352339999910327,0.00579649000005702,1.0,1.0,0.008028330913376507,0.0016198741898409044,0.0024950000001808803,0.0032833000000209722,0.02552479999985735,0.008559900000136622,123.61749286411238,138.0170809942635,0.02484619999993356,0.008361540000043988,0.025389079999872593,0.008520228000118096
32,256,100,128,random-match-keyword-100-angular-filters,0,6.487483300001259,15.725608699999611,0.004862280610006201,0.012041108889998531,1.0,0.6940029999999999,0.0016167460267570068,0.007326091465478942,0.002053899999737041,0.004059400000187452,0.05018740000014077,0.1542260000001079,1541.4297868016183,635.9054323919587,0.007148160001270298,0.02101798999976836,0.008264706999925693,0.04549779299992225
32,256,100,128,random-match-keyword-100-angular-no-filters,0,21.879820900001505,25.410534599999664,0.017026536029982525,0.019861905429975377,0.89802,0.8535,0.001815439425750385,0.005881024119009598,0.00799610000103712,0.008402199999181903,0.05712940000012168,0.06461859999944863,457.0421323695256,393.53756846973744,0.019406929999058773,0.030571915000291477,0.02241077500155371,0.03873686599952635
32,256,100,256,gist-960-euclidean,0,83.08314269999937,7.28937919999953,0.6613609609000032,0.05669043019999117,0.9957699999999999,0.9834200000000001,0.0356469099581685,0.02047958276228262,0.16552059999958146,0.01722769999923912,0.7484659000001557,0.16030190000037692,12.036135941689741,137.18589369037963,0.7061934399997881,0.09626929500054754,0.7316301999998904,0.12114419200033806
32,256,100,256,glove-100-angular,0,30.786126299999523,13.937473500000124,0.02406840732000619,0.010713771900002667,0.973668,0.905525,0.0035462574536798226,0.002216233921776189,0.011787400000685011,0.0050573000003169,0.06613600000127917,0.02660539999988032,324.8216388951849,717.4901534341867,0.02797005999918838,0.014725765000002864,0.04289755699983289,0.017295232999808834
32,256,100,256,glove-25-angular,0,73.0255821000028,11.601976300000388,0.057792566079946844,0.008779385920032655,0.9999959999999999,0.9959049999999999,0.011298121738357066,0.0031389622785817695,0.027423899999121204,0.0036990000007790513,0.1632880000033765,0.0657368000029237,136.93831274505675,861.9221192513266,0.07639146999754302,0.012255984999501375,0.09837835300386359,0.015728609999277988
32,256,100,256,h-and-m-2048-angular-filters,0,38.89805139999953,25.912045899996883,0.021703335599972343,0.009100726110047981,0.99998,0.9988959999999999,0.009734484185239554,0.005220354930811867,0.0032385000013164245,0.002808600002026651,0.0908116999999038,0.07394379999459488,257.0822866463722,385.9208971222609,0.04000838499741803,0.01658966500253882,0.0522657159946539,0.029075470002862917
32,256,100,256,h-and-m-2048-angular-no-filters,0,43.44089990000066,22.33126430000266,0.03296337433996232,0.007725734339980408,0.99976,0.99964,0.004617441963462392,0.0014001076902901235,0.009528500013402663,0.004094800002349075,0.07024339999770746,0.020211299997754395,230.19780950716097,447.802679940464,0.03984660500427708,0.010162855004818993,0.044552172005060134,0.01188861999748042
32,256,100,256,laion-small-clip,0,86.18821158399805,67.88127454099595,0.08684247803114122,0.44781294693402013,0.9968,0.8956799999999999,0.09986240160998339,0.3168905442771784,0.0029381249914877117,0.008008624994545244,1.214414542002487,2.8840053340099985,58.01257397163946,73.658015908059,0.2670816348079825,1.0977577562465741,0.43405513800549683,1.614301518922148
32,256,100,256,random-100-euclidean,0,0.09656119999999646,0.058338099999900805,0.03195990000003803,0.0049046999999745825,1.0,1.0,0.013650355980044345,0.001267318733358052,0.005757699999776378,0.002957700000024488,0.044339400000353635,0.006418199999870922,103.56126477301821,171.41456441017112,0.04388980500027628,0.006355334999932438,0.04424948100033817,0.006405626999883225
32,256,100,256,random-match-keyword-100-angular-filters,0,6.3098434999992605,14.638437499999782,0.004725168659998963,0.011269458770001984,1.0,0.6940029999999999,0.001327346859968163,0.0049010790009334304,0.0021890000007260824,0.003836200000023382,0.03216450000036275,0.07626930000014909,1584.8253605657846,683.1330188075161,0.006889464999676419,0.019145074999914864,0.007788219998692512,0.026904380999844765
32,256,100,256,random-match-keyword-100-angular-no-filters,0,35.90348509999967,35.82748419999916,0.028259120369979428,0.028096232550005335,0.96242,0.9192600000000002,0.0018325533307554064,0.008260004534232252,0.012126700003136648,0.010926699998890399,0.08286410000073374,0.08208009999907517,278.5244934342068,279.1153278912125,0.030562839997946865,0.04356839499914708,0.03557373100269615,0.05503403600025196
32,256,100,512,gist-960-euclidean,0,83.90502729999935,10.277725800000553,0.6682106486999956,0.08058769209998264,0.99827,0.9942000000000001,0.03980442789858474,0.02249587327053564,0.13833360000080575,0.029571600000053877,0.759086699999898,0.18382669999937207,11.918236989835385,97.29778936113922,0.7155895550004516,0.11997951000003013,0.7407945540002311,0.14319363400023577
32,256,100,512,glove-100-angular,0,48.927453100001,20.01087779999989,0.03859829643999201,0.015551815269999315,0.992094,0.9510280000000001,0.0034895060184230867,0.0036204936101508016,0.02256920000036189,0.005941400000210706,0.083301599999686,0.04395999999997002,204.38423352144187,499.7282028277668,0.043795529999806605,0.022141280000232653,0.04561239399959959,0.026621602999998686
32,256,100,512,glove-25-angular,0,70.35642950000329,14.974221600001329,0.05566764760997248,0.01147243700996114,0.9999959999999999,0.9994209999999999,0.007648177192889516,0.0031148510055288934,0.02882320000207983,0.0050055999963660724,0.13563060000160476,0.07262269999773707,142.13342079844364,667.814345688534,0.06605693000237806,0.016310770004201912,0.07912811499947567,0.01977543299617539
32,256,100,512,h-and-m-2048-angular-filters,0,40.21664900000178,29.924365499995474,0.0244049495999825,0.012249659650039393,0.99998,0.9994200000000001,0.011653557405050053,0.010498506809185149,0.0030922000005375594,0.002728499996010214,0.08787379999557743,0.12068709999584826,248.65323811537746,334.1758407543015,0.04660411000222665,0.029192719999264198,0.05795828899907065,0.060302428997674754
32,256,100,512,h-and-m-2048-angular-no-filters,0,64.02382729999954,26.080808099999558,0.050253692579973724,0.011969961439996405,0.99977,0.9997299999999999,0.006105049174356051,0.002724359003828949,0.01149200000509154,0.005499799997778609,0.09439220000058413,0.028848199995991308,156.1918495303712,383.42370227401693,0.05986343999102246,0.016852465003830728,0.06531020899245049,0.019577080998351454
32,256,100,512,laion-small-clip,0,94.20401708300051,82.48702954199689,0.1717653317958262,0.4344681932146137,0.9973,0.89602,0.1322412100254693,0.2907262642637014,0.004057124999235384,0.01766854200104717,0.9453256669949042,2.6049222920119064,53.07629286758165,60.61559044812414,0.402225449661637,1.0117665226112877,0.4928866972640397,1.4338072634214771
32,256,100,512,random-100-euclidean,0,0.10070630000018355,0.08291979999989962,0.03807612999989942,0.006510250000019369,1.0,1.0,0.017074144460465242,0.0021787875284852904,0.004212700000152836,0.0027767000001404085,0.05021390000001702,0.009597499999927095,99.29865360937472,120.5984577870678,0.05013294499995027,0.00912814999993543,0.05019770900000367,0.009503629999928763
32,256,100,512,random-match-keyword-100-angular-filters,0,6.217399499999374,14.581401499999629,0.004654620569999133,0.011228250970000955,1.0,0.6940029999999999,0.001305822569243119,0.004774992880947782,0.00218479999966803,0.004082700000253681,0.03473619999931543,0.06811800000014046,1608.3894882419904,685.8051333405951,0.006777060000422352,0.018991124999638485,0.007644926998927986,0.02662410100007038
32,256,100,512,random-match-keyword-100-angular-no-filters,0,60.004322100001446,53.57743990000017,0.04753773906999522,0.04239760207000236,0.9888299999999999,0.9617300000000001,0.0025015984265246236,0.012271914767355932,0.029044200000498677,0.018698900001254515,0.09102409999832162,0.14018200000100478,166.65466169810722,186.64572287635505,0.051398909999261375,0.06572890500119684,0.05876615600114747,0.08043197299866735
32,256,100,64,gist-960-euclidean,0,82.58653800000047,,0.6576459298000136,,0.9722600000000001,,0.03793403947259171,,0.2365254999995159,,0.7884191000002829,,12.108510953685869,,0.7122871900004611,,0.7354552960001456,
32,256,100,64,glove-100-angular,0,13.361998799999128,,0.010216329749995385,,0.8726470000000001,,0.0022283479723253824,,0.005363199999919743,,0.06503410000004806,,748.3910266479483,,0.013231709999217852,,0.015112698999309946,
32,256,100,64,glove-25-angular,0,60.20729260000371,,0.04762443908998612,,0.9999950000000001,,0.007312086363396512,,0.026421800001116935,,0.11737319999519968,,166.09283640167178,,0.05902833999971334,,0.07454737900225156,
32,256,100,64,h-and-m-2048-angular-filters,0,33.55642100000114,,0.01618906698997307,,0.999884,,0.0054391433702868286,,0.0028770999997504987,,0.05733029999828432,,298.0055590552896,,0.025443900003665473,,0.03284683399841015,
32,256,100,64,h-and-m-2048-angular-no-filters,0,25.46107839999604,,0.0066391506899002705,,0.99929,,0.0015190805880323575,,0.004011800003354438,,0.05195439999806695,,392.75634138110803,,0.008219185010239015,,0.01109122299167212,
32,256,100,64,laion-small-clip,0,75.4541587499989,,0.07303853040002578,,0.9937799999999999,,0.07597433190702017,,0.0032873330055736005,,0.7469089160003932,,66.26539985113907,,0.21818729134829487,,0.37743112550524577,
32,256,100,64,random-100-euclidean,0,0.08692470000005414,,0.028535839999995004,,1.0,,0.011959359420565837,,0.00497029999996812,,0.03821640000023763,,115.0420996562976,,0.03781396500012306,,0.03813591300021471,
32,256,100,64,random-match-keyword-100-angular-filters,0,6.1648619000006875,,0.004617076679995807,,1.0,,0.0014201332660771931,,0.0021921999996266095,,0.03988329999992857,,1622.0963522311642,,0.006834714999695279,,0.007873087000461966,
32,256,100,64,random-match-keyword-100-angular-no-filters,0,13.816484599999967,,0.010543422599983388,,0.7846500000000001,,0.0019910914932890662,,0.005530400001589442,,0.04964050000126008,,723.7731079583025,,0.013062834999072945,,0.016223142999515404,
32,512,1,128,gist-960-euclidean,0,8.197694700000284,17.821159899998747,0.008041542599996319,0.01739377050001167,0.98076,0.9654,0.001124414475307691,0.003788190060890751,0.004495000000133587,0.010065899999972316,0.013821200000165845,0.1002489999991667,121.98551380548064,56.113070395607096,0.00963548500003526,0.022401305000403226,0.01080375100058518,0.025156620000107068
32,512,1,128,glove-100-angular,0,46.23923029999969,35.71914029999971,0.004515228839997326,0.003440232899998682,0.9418369999999999,0.843195,0.000378309624641581,0.00042258153149293067,0.003255600000557024,0.0024188999996113125,0.009425700000065262,0.008680800000547606,216.26657570033268,279.96194522072756,0.005124610000257234,0.0041507249996357125,0.0055655089996434984,0.0047127079998062985
32,512,1,128,glove-25-angular,0,98.20921960000123,38.16764500000136,0.009666539799996099,0.0036591791100370756,0.9999950000000001,0.9831730000000002,0.0010774852272289253,0.0011195536660314016,0.007300400000531226,0.002427999999781605,0.024367400001210626,0.052854599998681806,101.823434100477,262.00201767752884,0.011381355005141812,0.005092879998483112,0.013653009001791361,0.006339913005576821
32,512,1,128,h-and-m-2048-angular-filters,0,79.90838339999755,59.52538379999896,0.007036601960005646,0.004886351719989761,0.999976,0.9986360000000001,0.0025370697659465834,0.0023737715316037755,0.0016845999998622574,0.0021752000029664487,0.0701374999989639,0.04370430000562919,125.14331506298883,167.99555688039385,0.011863225000342934,0.008418134997918967,0.014259909002794302,0.013270824000355792
32,512,1,128,h-and-m-2048-angular-no-filters,0,60.01428730000043,101.3289048000006,0.005017645769970841,0.008563601109974115,0.99979,0.99961,0.0007149854078655759,0.004259788497365409,0.003122599999187514,0.0038621999992756173,0.009308000007877126,0.02973280000151135,166.62698917029257,98.68852347449769,0.006134374997054689,0.01675212500158522,0.0067077119984605815,0.018974397993733877
32,512,1,128,laion-small-clip,0,20.933579292002833,39.32966308300092,0.003905791362022865,0.007321171867317753,0.9945599999999999,0.7921,0.0010035180379923214,0.006346224340712224,0.001756624988047406,0.0017481249960837886,0.0232372500031488,0.07631400000536814,238.8506967802744,127.1305067996146,0.0053606121524353515,0.02174819999927422,0.006676088574313337,0.025607397908752327
32,512,1,128,random-100-euclidean,0,0.01575959999991028,0.07117929999981243,0.0014152999999623717,0.006839330000002519,1.0,1.0,0.001153533058089683,0.014314979565423932,0.0009843999996519415,0.001636899999994057,0.004871300000104384,0.04977110000004359,634.5338714216688,140.49028298994725,0.0032148500000403106,0.028606925000042287,0.0045400100000915706,0.04553826500004335
32,512,1,128,random-match-keyword-100-angular-filters,0,20.47512640000059,34.39953389999937,0.0019465170599933118,0.003286703519997536,1.0,0.7002160000000001,0.00041611507368987294,0.0008832976542822166,0.0011249999988649506,0.001942899999448855,0.00651560000005702,0.05375519999961398,488.3974733362189,290.70161325645705,0.0025088150002375185,0.004678160000094066,0.002736326999020094,0.0058071300003121
32,512,1,128,random-match-keyword-100-angular-no-filters,0,41.13226340000256,39.35164729999997,0.0039891775200139815,0.0037834977299977253,0.9074000000000002,0.8281500000000002,0.00024119098110932563,0.0004464345829667441,0.00352769999881275,0.002949899999293848,0.00755580000259215,0.008300399998915964,243.11815527271418,254.11896797519853,0.0043219350000072146,0.004480325000076845,0.0049866360008309135,0.005085808001313126
32,512,1,256,gist-960-euclidean,0,11.048630399999638,22.15810369999963,0.010882024000007732,0.02174220189998232,0.99422,0.9895700000000001,0.001837017068673074,0.00414942072035035,0.004930400000375812,0.008998299999802839,0.01838690000022325,0.05774569999994128,90.50895575256393,45.13021572328939,0.01335611500021514,0.02837411499967856,0.01513483699954122,0.03214292199934789
32,512,1,256,glove-100-angular,0,58.93630529999973,44.26466359999995,0.005778316920002362,0.004287736940004561,0.979419,0.908242,0.000590924147571534,0.0008355473217767474,0.0036795000014535617,0.0027895000002899906,0.009009100000184844,0.0648561999996673,169.67470134236675,225.9138370589585,0.006603110000560263,0.005271874999743885,0.00706860999991477,0.006159176000328445
32,512,1,256,glove-25-angular,0,90.04353519999859,40.85921750000125,0.008861894069994014,0.003938774909982021,0.9999950000000001,0.996983,0.001062712782317245,0.0010869628500756244,0.0069051000027684495,0.002535899999202229,0.022404900002584327,0.05492969999613706,111.0573899368642,244.74281721131086,0.010386970000763537,0.005335980001109418,0.012654703003645408,0.006378147998984788
32,512,1,256,h-and-m-2048-angular-filters,0,83.22018770000432,61.7187283999956,0.007381082379963481,0.005120984129940189,0.999976,0.999344,0.0036202718475207563,0.003008899561214446,0.0016678999963914976,0.0021688000051653944,0.19591750000108732,0.053636399999959394,120.163151230185,162.02537316048645,0.013909384999715248,0.009660395004539166,0.016956915998307526,0.016839137001661612
32,512,1,256,h-and-m-2048-angular-no-filters,0,74.63551429999643,147.00670399999944,0.006441238739962865,0.012826746030012146,0.9998199999999999,0.99966,0.0011179806779370713,0.006015761363549768,0.00364619999891147,0.003561099998478312,0.012130900009651668,0.0689079000003403,133.9844723224541,68.02410861480193,0.00815280500028166,0.02198169999901437,0.008920616997493198,0.025509348998384678
32,512,1,256,laion-small-clip,0,24.045908582993434,42.721984417003114,0.004510208569702809,0.007970117145468247,0.9959,0.7936200000000001,0.0013965823631926096,0.006163671766060136,0.001716792001388967,0.001976917003048584,0.05009537500154693,0.035147250004229136,207.93558216952843,117.03576199072877,0.005949297293409472,0.022165494102227967,0.007416615594120232,0.025904796576214723
32,512,1,256,random-100-euclidean,0,0.01620550000006915,0.01989939999998569,0.0014543299999331793,0.00181563000001006,1.0,1.0,0.0009280555199442702,0.0002760580013281455,0.0009015000000545115,0.0014624999998886778,0.004210699999930512,0.0025468999999702646,617.0744500297633,502.52771440381076,0.0029684299999871624,0.0022650200000271063,0.0039622459999418425,0.0024905239999816332
32,512,1,256,random-match-keyword-100-angular-filters,0,20.477796600000147,44.19025259999944,0.0019479555500030983,0.004224255589997756,1.0,0.7002160000000001,0.0004284418722778655,0.002159169837678101,0.0010189000004174886,0.0019673999995575286,0.008724199999051052,0.05117619999964518,488.3337888022546,226.29424842889733,0.0025080049996176967,0.00838303500031543,0.002786002000921144,0.009201943999432843
32,512,1,256,random-match-keyword-100-angular-no-filters,0,56.486394100000325,48.800767700000506,0.005514860770008818,0.004723125839995555,0.9698400000000001,0.8962600000000001,0.0002975756504082439,0.0005040295548576988,0.004907700000330806,0.003999200000180281,0.008837199999106815,0.009471100000155275,177.0337823706106,204.91480915780545,0.005889714998193085,0.005670604999613716,0.006804338999208995,0.006172011999424285
32,512,1,512,gist-960-euclidean,0,16.261083999999755,31.195319100001143,0.016074826699991718,0.030743755500005136,0.99816,0.99698,0.003374428889812196,0.005937169152628993,0.005919000000176311,0.011906799998541828,0.02796030000081373,0.051192899998568464,61.496515238468426,32.056091389684276,0.021026520000486926,0.03912286500017217,0.0243141140003263,0.04349516100064647
32,512,1,512,glove-100-angular,0,80.88588309999977,56.72096429999965,0.007959509069992056,0.005529256049999913,0.994934,0.9542639999999999,0.0010148846584148343,0.0007444907319295839,0.004506100000071456,0.0034893000001829932,0.016255399999863585,0.012478999999984808,123.63096768860063,176.3016571282104,0.00921410500050115,0.006678714999634394,0.009851492001162119,0.00772591799996917
32,512,1,512,glove-25-angular,0,96.45243769999797,43.829625999998825,0.009486040729977685,0.00424278069997381,0.9999950000000001,0.9996430000000001,0.0011979978787712041,0.0006202283164342456,0.0073517999990144745,0.0027938999992329627,0.024507499998435378,0.01154790000146022,103.67804317298463,228.1561791104553,0.011498069999652215,0.005258019997563678,0.01397607200124185,0.0064609180037223275
32,512,1,512,h-and-m-2048-angular-filters,0,88.79156199999852,71.16335600000457,0.007934847699955571,0.006083295050059678,0.9999880000000001,0.999484,0.004060294297888611,0.005428575264675814,0.0017743000062182546,0.002053600001090672,0.0671647999988636,0.06985929999791551,112.62331436404021,140.52175954151681,0.01694381500092277,0.014882539999234721,0.02047975600413338,0.029811941998996297
32,512,1,512,h-and-m-2048-angular-no-filters,0,96.90545090001251,144.80480640000314,0.008614751550060465,0.01265749901996096,0.9998199999999999,0.99977,0.0016923834567450131,0.006366804027791084,0.004667800007155165,0.004183700002613477,0.016936199986957945,0.05285620000358904,103.19336948669736,69.05848119693204,0.011281330000201704,0.023205009997764137,0.01240046900988091,0.02602444100040885
32,512,1,512,laion-small-clip,0,33.92522795799596,48.37841741699958,0.006413839816203108,0.009067743585907737,0.99682,0.79384,0.0036182862695221373,0.006244347091071283,0.0016564170073252171,0.0026852089940803126,0.07258016700507142,0.04994900000747293,147.38294481589568,103.35187190813441,0.010066125656157967,0.022895945846539697,0.01716812133847279,0.026615608500869716
32,512,1,512,random-100-euclidean,0,0.01723169999968377,0.02059529999996812,0.001543569999967076,0.001895990000002712,1.0,1.0,0.0012175566737991838,0.0001988487236651442,0.0009469000001445238,0.001585199999908582,0.005129899999701593,0.002277600000070379,580.3257949119076,485.54767349907405,0.00362032999992152,0.0022065000000452526,0.00482798599974558,0.0022633800000653537
32,512,1,512,random-match-keyword-100-angular-filters,0,20.652325199998813,81.57045209999978,0.001963994079997792,0.0078003700400076925,1.0,0.7002160000000001,0.0004255042963058801,0.000928746099858074,0.001149900001109927,0.003893699999935052,0.010395400000561494,0.055379399999765155,484.20697927033297,122.59341149342517,0.0025251650005884575,0.008778014999461447,0.002769304999274027,0.009714474000265913
32,512,1,512,random-match-keyword-100-angular-no-filters,0,82.55251489999864,66.6744493999995,0.008110181349981576,0.0065021549200013394,0.99231,0.9410700000000001,0.0004770066388750375,0.0005744071185239762,0.0073667000033310615,0.005699600000298233,0.014270300001953728,0.013456599999699392,121.13501341677677,149.98249089403166,0.008721080001851077,0.0075909050006885085,0.010462030001981476,0.008650374000226295
32,512,1,64,gist-960-euclidean,0,6.065911000000597,,0.00586781860001247,,0.9418300000000001,,0.0012901939401763806,,0.003467399999863119,,0.03248079999957554,,164.85569933352164,,0.007310495000638182,,0.008995270999967029,
32,512,1,64,glove-100-angular,0,37.570489100000486,,0.003654722520003088,,0.877841,,0.00031719168832323547,,0.002719699999943259,,0.019444200001089484,,266.16635129192053,,0.004101815001013164,,0.004406806000642974,
32,512,1,64,glove-25-angular,0,92.01620869999897,,0.009053548329933256,,0.9999950000000001,,0.0010540588884356697,,0.005892900000617374,,0.025500999996438622,,108.6765053818188,,0.010546630001408628,,0.01258402300292801,
32,512,1,64,h-and-m-2048-angular-filters,0,75.10426119999465,,0.006586556370054313,,0.9999319999999999,,0.0020001906580078077,,0.0016352999955415726,,0.031026600001496263,,133.14823739988685,,0.010088710000854918,,0.011776216000143907,
32,512,1,64,h-and-m-2048-angular-no-filters,0,49.60547849998693,,0.004038224359920423,,0.99946,,0.00047742685309369343,,0.002811800004565157,,0.00982069999736268,,201.59063680844517,,0.004776534991106018,,0.005213141997519416,
32,512,1,64,laion-small-clip,0,19.2564359579992,,0.0035791432210447965,,0.9912,,0.0011732979567815275,,0.0017332090064883232,,0.03804895799839869,,259.6534483798379,,0.005190697900980013,,0.006817989152477826,
32,512,1,64,random-100-euclidean,0,0.018579999999928987,,0.0016697200000635349,,1.0,,0.0016323187340606712,,0.0009004000003187684,,0.006528800000069168,,538.2131324024876,,0.00427794500005802,,0.006078629000066941,
